# Name: 1% protons, Ahlers & Halzen
# Source: Ahlers & Halzen (2012), p @ 100EeV: 1%
# Data type: Flux
# Column values:
# Energy [eV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

5.124406883174081802e+09	7.165774841172154386e-11	0.000000000000000000e+00	0.000000000000000000e+00
5.509220397363104820e+09	6.161353311963798675e-11	0.000000000000000000e+00	0.000000000000000000e+00
5.922931195487362862e+09	5.327435724102293882e-11	0.000000000000000000e+00	0.000000000000000000e+00
6.367709297538370132e+09	4.567900119682417193e-11	0.000000000000000000e+00	0.000000000000000000e+00
6.845887679541105270e+09	3.905713697922980542e-11	0.000000000000000000e+00	0.000000000000000000e+00
7.359974510615710258e+09	3.339521243998605743e-11	0.000000000000000000e+00	0.000000000000000000e+00
7.912666308972163200e+09	2.843453653017093193e-11	0.000000000000000000e+00	0.000000000000000000e+00
8.506862085845104218e+09	2.414312718689482482e-11	0.000000000000000000e+00	0.000000000000000000e+00
9.145678551556343079e+09	2.047074287117519249e-11	0.000000000000000000e+00	0.000000000000000000e+00
9.832466463465450287e+09	1.733270704763679374e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.057082820155761147e+10	1.459385545574931155e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.136463666385724258e+10	1.228778727281048213e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.221805558077817154e+10	1.033165844780916766e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.304079245758043861e+10	8.750938986833814353e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.381850996101954460e+10	7.516439146644276630e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.464260842766491508e+10	6.456090886956090292e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.551585389240502357e+10	5.535642260644386420e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.644117734894941139e+10	4.754726121657058668e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.742168458752537918e+10	4.034309665886810046e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.846066661926823044e+10	3.447064364239272193e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.956161072229413605e+10	2.929896147548320337e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.072821214653088379e+10	2.481628922836828978e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.196438651659268188e+10	2.087300707147754715e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.327428297432876205e+10	1.758702203386813092e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.466229810515826797e+10	1.479246280138944427e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.613309069493405533e+10	1.235526960830000044e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.769159736686545944e+10	1.030160416560174396e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.934304915098466873e+10	8.589294426521693023e-13	0.000000000000000000e+00	0.000000000000000000e+00
3.109298904177157974e+10	7.161601004999125476e-13	0.000000000000000000e+00	0.000000000000000000e+00
3.294729060286788559e+10	5.929612535899510796e-13	0.000000000000000000e+00	0.000000000000000000e+00
3.466029742324180603e+10	5.170859684974828891e-13	0.000000000000000000e+00	0.000000000000000000e+00
