# Name: 10% protons, Ahlers & Halzen
# Source: Ahlers & Halzen (2012), p @ 100EeV: 10%
# Data type: Flux
# Column values:
# Energy [eV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

8.756851972761615753e+09	2.149896647220413673e-10	0.000000000000000000e+00	0.000000000000000000e+00
9.691102022830009460e+09	1.836034577937326500e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.064764759243160820e+10	1.571651586617306299e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.169860754592576027e+10	1.335076258217419051e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.285330091229435730e+10	1.128837891684692890e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.402008104410719681e+10	9.544585770737488433e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.529277761600672340e+10	8.070168285988963926e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.656065722366835976e+10	6.881004183093341191e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.780426743043100357e+10	5.924777763982905551e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.914126561844802856e+10	5.094305906602332280e-11	0.000000000000000000e+00	0.000000000000000000e+00
2.057866468854257584e+10	4.349722373637553404e-11	0.000000000000000000e+00	0.000000000000000000e+00
2.212400417009659576e+10	3.677790990176632130e-11	0.000000000000000000e+00	0.000000000000000000e+00
2.378538976782934570e+10	3.109657446048187075e-11	0.000000000000000000e+00	0.000000000000000000e+00
2.557153587831241226e+10	2.625613333884871095e-11	0.000000000000000000e+00	0.000000000000000000e+00
2.749181129923089600e+10	2.195320716499090769e-11	0.000000000000000000e+00	0.000000000000000000e+00
2.955628837114645386e+10	1.838114113286401983e-11	0.000000000000000000e+00	0.000000000000000000e+00
3.154654354911442184e+10	1.560701465065619537e-11	0.000000000000000000e+00	0.000000000000000000e+00
3.342789387126352310e+10	1.342877623658507918e-11	0.000000000000000000e+00	0.000000000000000000e+00
3.542144282554309845e+10	1.147404633112125999e-11	0.000000000000000000e+00	0.000000000000000000e+00
3.753388163415853882e+10	9.821003604684246982e-12	0.000000000000000000e+00	0.000000000000000000e+00
3.977230056566498566e+10	8.376776400682958481e-12	0.000000000000000000e+00	0.000000000000000000e+00
4.214421273301002502e+10	7.169951109889079516e-12	0.000000000000000000e+00	0.000000000000000000e+00
4.465757931082644653e+10	6.072965440947703650e-12	0.000000000000000000e+00	0.000000000000000000e+00
4.732083625661590576e+10	5.161829362462023670e-12	0.000000000000000000e+00	0.000000000000000000e+00
5.014292262551219940e+10	4.402756798419304584e-12	0.000000000000000000e+00	0.000000000000000000e+00
5.313331057366042328e+10	3.709641862258126208e-12	0.000000000000000000e+00	0.000000000000000000e+00
5.630203715091543579e+10	3.120183687053773872e-12	0.000000000000000000e+00	0.000000000000000000e+00
5.965973798957059479e+10	2.624389793528542556e-12	0.000000000000000000e+00	0.000000000000000000e+00
6.321768300219181061e+10	2.211238704906820685e-12	0.000000000000000000e+00	0.000000000000000000e+00
6.698781420837373352e+10	1.846916955901738413e-12	0.000000000000000000e+00	0.000000000000000000e+00
7.098278581738015747e+10	1.539926526059498302e-12	0.000000000000000000e+00	0.000000000000000000e+00
7.521600670120429993e+10	1.281721065861271363e-12	0.000000000000000000e+00	0.000000000000000000e+00
7.970168540060818481e+10	1.068676240164445582e-12	0.000000000000000000e+00	0.000000000000000000e+00
8.445487781520060730e+10	8.832898478358015613e-13	0.000000000000000000e+00	0.000000000000000000e+00
8.884588475580445862e+10	7.490208846460909558e-13	0.000000000000000000e+00	0.000000000000000000e+00
9.346519043357089233e+10	6.347921959350500122e-13	0.000000000000000000e+00	0.000000000000000000e+00
9.832466463465449524e+10	5.597262933138074885e-13	0.000000000000000000e+00	0.000000000000000000e+00
